pos: 0, valor: 80 
pos: 1, valor: nombre 
pos: 2, valor: = 
pos: 3, valor: "Prueba.txt LyC Tema 4!" 
pos: 4, valor: PUT 
pos: 5, valor: "Ingrese un valor float: " 
pos: 6, valor: PUT 
pos: 7, valor: actual 
pos: 8, valor: GET 
pos: 9, valor: 0 
pos: 10, valor: contador 
pos: 11, valor: : 
pos: 12, valor: 2.5000000000 
pos: 13, valor: nombre 
pos: 14, valor: + 
pos: 15, valor: suma 
pos: 16, valor: : 
pos: 17, valor: contador 
pos: 18, valor: CMP 
pos: 19, valor: BGE 
pos: 20, valor: 92 
pos: 21, valor: contador 
pos: 22, valor: 1 
pos: 23, valor: + 
pos: 24, valor: contador 
pos: 25, valor: : 
pos: 26, valor: contador 
pos: 27, valor: 0.3420000000 
pos: 28, valor: / 
pos: 29, valor: contador 
pos: 30, valor: actual 
pos: 31, valor: contador 
pos: 32, valor: * 
pos: 33, valor: 256 
pos: 34, valor: nombre 
pos: 35, valor: suma 
pos: 36, valor: * 
pos: 37, valor: 52 
pos: 38, valor: 4 
pos: 39, valor: * 
pos: 40, valor: + 
pos: 41, valor: actual 
pos: 42, valor: : 
pos: 43, valor: suma 
pos: 44, valor: actual 
pos: 45, valor: + 
pos: 46, valor: suma 
pos: 47, valor: : 
pos: 48, valor: "La suma es: " 
pos: 49, valor: PUT 
pos: 50, valor: suma 
pos: 51, valor: PUT 
pos: 52, valor: actual 
pos: 53, valor: CMP 
pos: 54, valor: BNE 
pos: 55, valor: 2 
pos: 56, valor: "actual es = que 2" 
pos: 57, valor: PUT 
pos: 58, valor: actual 
pos: 59, valor: CMP 
pos: 60, valor: BLE 
pos: 61, valor: 2 
pos: 62, valor: actual 
pos: 63, valor: CMP 
pos: 64, valor: BEQ 
pos: 65, valor: 0 
pos: 66, valor: "actual es > que 2 y != de 0" 
pos: 67, valor: PUT 
pos: 68, valor: actual 
pos: 69, valor: CMP 
pos: 70, valor: BGE 
pos: 71, valor: nombre 
pos: 72, valor: "no es mayor que 2" 
pos: 73, valor: PUT 
